"NOTE: There are 5 artists with full bios and multiple works. They are marked in red. You must use at least 3 of those artists for your detailed artist pages.
Nadina,Geary,Glass,Bachelor of Visual Arts (Honours),http://www.NadinaGeary.com,https://www.instagram.com/Nadina_Geary,Geary_N_1.jpg
Rory,Gillen,Photomedia,Bachelor of Visual Arts,http://www.RoryGillen.com,https://www.instagram.com/Rory_Gillen,Gillen_R_2.jpg
Kira,Godoroja-Prieckaerts,Printmedia,Bachelor of Visual Arts,http://www.KiraGodoroja-Prieckaerts.com,https://www.instagram.com/Kira_Godoroja-Prieckaerts,Godoroja-Prieckaerts_Kira_A.jpg
Anita,Grewal,Photomedia,Bachelor of Visual Arts,http://www.AnitaGrewal.com,https://www.instagram.com/Anita_Grewal,Grewal_A_1.jpg
Meg,Groeneveld,Animation & Video,Bachelor of Visual Arts,http://www.MegGroeneveld.com,https://www.instagram.com/Meg_Groeneveld,Groeneveld_M.jpg
Ellen,Gunner,Textiles,Bachelor of Visual Arts (Honours),http://www.EllenGunner.com,https://www.instagram.com/Ellen_Gunner,Gunner_E.jpg
Shilpa,Gupta,Jewellery & Object,Bachelor of Visual Arts (Honours),http://shilpagupta.com,https://www.instagram.com/Shilpa_Gupta,Shilpa_Gupta_4.jpg
Amanda,Hammond,Glass,Bachelor of Visual Arts,http://www.AmandaHammond.com,https://www.instagram.com/Amanda_Hammond,Hammond-A-.jpg
Rachael,Harris,Glass,Bachelor of Visual Arts,http://www.RachaelHarris.com,https://www.instagram.com/Rachael_Harris,Harris_R_.jpg
Noah,Hartley,Glass,Bachelor of Visual Arts (Honours),http://www.NoahHartley.com,https://www.instagram.com/Noah_Hartley,Hartley_N_1.jpg
Dianna,Hasan,Glass,Bachelor of Visual Arts,http://www.DiannaHasan.com,https://www.instagram.com/Dianna_Hasan,Hasan_D.jpg
Tiarka,Hayes,Textiles,Bachelor of Visual Arts,http://www.TiarkaHayes.com,https://www.instagram.com/Tiarka_Hayes,Hayes_T.jpg
Prue,Hazelgrove,Photomedia,Bachelor of Visual Arts (Honours),http://www.PrueHazelgrove.com,https://www.instagram.com/Prue_Hazelgrove,Hazelgrove_P_1.jpg
Erica,Herbert,Textiles,Bachelor of Visual Arts,http://www.EricaHerbert.com,https://www.instagram.com/Erica_Herbert,Herbert_E.jpg
Julia,Higgs,Sculpture & Spatial Practice,Master of Visual Arts,http://www.JuliaHiggs.com,https://www.instagram.com/Julia_Higgs,JH_2017_06_13_002_d1450.jpg
Mahala,Hill,Ceramics,Bachelor of Visual Arts (Honours),http://www.MahalaHill.com,https://www.instagram.com/Mahala_Hill,
Joyce,Ho,Photomedia,Master of Visual Arts,https://joycehostudio.com,https://www.instagram.com/Joyce_Ho,Joyce_Ho_1.jpg
Emma,Hodges,Painting,Bachelor of Visual Arts,http://www.EmmaHodges.com,https://www.instagram.com/Emma_Hodges,Hodges_Emma.jpg
Ingrid,Hunter,Painting,Bachelor of Visual Arts,http://www.IngridHunter.com,https://www.instagram.com/Ingrid_Hunter,Hunter I.jpg
Yasmin,Idriss,Photomedia,Bachelor of Visual Arts (Honours),http://www.YasminIdriss.com,https://www.instagram.com/Yasmin_Idriss,Idriss_Y.jpg
Skye,Jamieson,Printmedia,Bachelor of Visual Arts,http://www.SkyeJamieson.com,https://www.instagram.com/Skye_Jamieson,Jamieson_Skye.jpg
Samuel,Jarosz,Animation & Video,Bachelor of Visual Arts,http://www.SamuelJarosz.com,https://www.instagram.com/Samuel_Jarosz,Jarosz_S.jpg
Geumhyung,Jeong,Sculpture & Spatial Practice,Bachelor of Visual Arts,,https://www.instagram.com/Geumhyung_Jeong,Geumhyung_Jeong_1.jpg
Xu,Ji,Animation & Video,Bachelor of Visual Arts,http://www.XuJi.com,https://www.instagram.com/Xu_Ji,Ji1.jpg
Amandeep,Kaur,Sculpture & Spatial Practice,Master of Visual Arts,http://www.AmandeepKaur.com,https://www.instagram.com/Amandeep_Kaur,amandeep_kour.jpg
Joshua,Kay,Photomedia,Bachelor of Visual Arts,http://www.JoshuaKay.com,https://www.instagram.com/Joshua_Kay,Kay_J.jpg
Emelia,Keenan,Jewellery & Object,Bachelor of Visual Arts,http://www.EmeliaKeenan.com,https://www.instagram.com/Emelia_Keenan,Keenan_E 1.jpg
Rose,Keightley,Furniture,Bachelor of Visual Arts,http://www.RoseKeightley.com,https://www.instagram.com/Rose_Keightley,Keightley_R_1.jpg
James,Kelly,Painting,Bachelor of Visual Arts,http://www.JamesKelly.com,https://www.instagram.com/James_Kelly,Kelly_James.jpg
Da Ye,Kim,Jewellery & Object,Bachelor of Visual Arts,http://www.Da YeKim.com,https://www.instagram.com/Da Ye_Kim,Kim_Da Ye 1.jpg
Eva,Krepsova,Painting,Bachelor of Visual Arts (Honours),http://www.EvaKrepsova.com,https://www.instagram.com/Eva_Krepsova,Eva_Krepsova.jpg
Anh,Le,Printmedia,Bachelor of Visual Arts,http://www.AnhLe.com,https://www.instagram.com/Anh_Le,LE_A.jpg
Jack,Lewis,Animation & Video,Bachelor of Visual Arts,http://www.JackLewis.com,https://www.instagram.com/Jack_Lewis,Lewis_J.jpg
Holly,Lind,Ceramics,Bachelor of Visual Arts,http://www.HollyLind.com,https://www.instagram.com/Holly_Lind,Lind_H_1.jpg
David,Lindesay,Photomedia,Bachelor of Visual Arts,http://www.DavidLindesay.com,https://www.instagram.com/David_Lindesay,Lindesay_D.jpg
An-Jen Annette,Liu,Animation & Video,Bachelor of Visual Arts,http://www.An-Jen AnnetteLiu.com,https://www.instagram.com/An-Jen Annette_Liu,Liu_A-J.jpg
Wanting,Liu,Textiles,Bachelor of Visual Arts,http://www.WantingLiu.com,https://www.instagram.com/Wanting_Liu,Liu_W_1.jpg
Darren,Lloyd,Photomedia,Bachelor of Visual Arts (Honours),http://www.DarrenLloyd.com,https://www.instagram.com/Darren_Lloyd,Lloyd_D_1.jpg
Honor,Luckhurst,Photomedia,Bachelor of Visual Arts,http://www.HonorLuckhurst.com,https://www.instagram.com/Honor_Luckhurst,Luckhurst_H.1.jpg
Alex,Lundy,Printmedia,Bachelor of Visual Arts (Honours),http://www.AlexLundy.com,https://www.instagram.com/Alex_Lundy,Alex_Lundy_Wason.jpg
Jiacheng,Luo,Photomedia,Bachelor of Visual Arts,http://www.JiachengLuo.com,https://www.instagram.com/Jiacheng_Luo,
Kerry,Martin,Photomedia,Bachelor of Visual Arts,http://www.KerryMartin.com,https://www.instagram.com/Kerry_Martin,
Nyx,Mathews,Jewellery & Object,Bachelor of Visual Arts,http://www.NyxMathews.com,https://www.instagram.com/Nyx_Mathews,Matthews_Nyx_1 .jpg
Thomas,McCarthy,Printmedia,Bachelor of Visual Arts (Honours),http://www.ThomasMcCarthy.com,https://www.instagram.com/Thomas_McCarthy,McCarthy-T-.jpg
Rowan,McGinness,Painting,Bachelor of Visual Arts,http://www.RowanMcGinness.com,https://www.instagram.com/Rowan_McGinness,McGinness_R.jpg
Frederick,McGrath Weber,Sculpture & Spatial Practice,Bachelor of Visual Arts,http://www.FrederickMcGrath Weber.com,https://www.instagram.com/Frederick_McGrath Weber,
Harriet,McRae,Painting,Bachelor of Visual Arts,http://www.HarrietMcRae.com,https://www.instagram.com/Harriet_McRae,
Nicola,Mildren,Painting,Bachelor of Visual Arts,http://www.NicolaMildren.com,https://www.instagram.com/Nicola_Mildren,Nicola_Mildren.jpg
Erin,Miller,Painting,Bachelor of Visual Arts,http://www.ErinMiller.com,https://www.instagram.com/Erin_Miller,Erin_Miller.jpg
Oscar,Mortlock,Painting,Bachelor of Visual Arts,http://www.OscarMortlock.com,https://www.instagram.com/Oscar_Mortlock,Oscar_Mortlock.jpg
Holly,Murney,Photomedia,Bachelor of Visual Arts,http://www.HollyMurney.com,https://www.instagram.com/Holly_Murney,Murney_H_1.jpg
Catherine,Nacion,Animation & Video,Bachelor of Visual Arts (Honours),http://www.CatherineNacion.com,https://www.instagram.com/Catherine_Nacion,Nacion_C.jpg
Vincent,Namatjira,Painting,Bachelor of Visual Arts,https://thisisnofantasy.com/artist/vincent-namatjira/,https://www.instagram.com/Vincent_Namatjira,Vincent_Namatjira_1.jpg
Joseph,Neville,Furniture,Bachelor of Visual Arts,http://www.JosephNeville.com,https://www.instagram.com/Joseph_Neville,Neville_J_1.jpg
Emily,Oborski,Painting,Bachelor of Visual Arts,http://www.EmilyOborski.com,https://www.instagram.com/Emily_Oborski,Oborski_E_1.jpg
Sophie,Pan,Ceramics,Bachelor of Visual Arts,http://www.SophiePan.com,https://www.instagram.com/Sophie_Pan,Pan_S_1.jpg
Lily,Platts,Painting,Bachelor of Visual Arts,http://www.LilyPlatts.com,https://www.instagram.com/Lily_Platts,Platts_lilly.jpg
James,Pope,Animation & Video,Bachelor of Visual Arts,http://www.JamesPope.com,https://www.instagram.com/James_Pope,James Pope.jpg
Rachel,Powell,Painting,Bachelor of Visual Arts (Honours),http://www.RachelPowell.com,https://www.instagram.com/Rachel_Powell,
Giovanni,Putra,Animation & Video,Master of Digital Arts,http://www.GiovanniPutra.com,https://www.instagram.com/Giovanni_Putra,Putra_G.jpg
Sophie,Quinn,Sculpture & Spatial Practice,Bachelor of Visual Arts,http://www.SophieQuinn.com,https://www.instagram.com/Sophie_Quinn,Sofie_Quinn.jpg
Georgia,Rae,Textiles,Bachelor of Visual Arts,http://www.GeorgiaRae.com,https://www.instagram.com/Georgia_Rae,Rae_G_1.jpg
Alice,Reinke,Photomedia,Bachelor of Visual Arts,http://www.AliceReinke.com,https://www.instagram.com/Alice_Reinke,Reinke_A.jpg
Rachel,Roberts,Animation & Video,Bachelor of Visual Arts,http://www.RachelRoberts.com,https://www.instagram.com/Rachel_Roberts,Roberts_R_1.jpg
Ryan,Robinette,Furniture,Bachelor of Visual Arts,http://www.RyanRobinette.com,https://www.instagram.com/Ryan_Robinette,Robinette_R.jpg
Alexander,Royds,Textiles,Bachelor of Visual Arts,http://www.AlexanderRoyds.com,https://www.instagram.com/Alexander_Royds,Royds_A.jpg
Farnaz,Sadeghian,Jewellery & Object,Bachelor of Visual Arts,http://www.FarnazSadeghian.com,https://www.instagram.com/Farnaz_Sadeghian,Sadeghian_Freyja.jpg
Robert,Schwartz,Glass,Master of Visual Arts,http://www.RobertSchwartz.com,https://www.instagram.com/Robert_Schwartz,Schwartz_R_1.jpg
Deul,Seo,Textiles,Bachelor of Visual Arts,http://www.DeulSeo.com,https://www.instagram.com/Deul_Seo,SEO_D.jpg
Miriam,Slater,Printmedia,Bachelor of Visual Arts (Honours),http://www.MiriamSlater.com,https://www.instagram.com/Miriam_Slater,Slater_Miriam.jpg
Joshua,Sleeman-Taylor,Printmedia,Bachelor of Visual Arts (Honours),http://www.JoshuaSleeman-Taylor.com,https://www.instagram.com/Joshua_Sleeman-Taylor,
Erin,Soutberg,Photomedia,Bachelor of Visual Arts,http://www.ErinSoutberg.com,https://www.instagram.com/Erin_Soutberg,Soutberg_E_1.jpg
Elise,Stanley,Printmedia,Bachelor of Visual Arts,http://www.EliseStanley.com,https://www.instagram.com/Elise_Stanley,Stanley_Elise.jpg
Megan,Stewart,Jewellery & Object,Bachelor of Visual Arts (Honours),http://www.MeganStewart.com,https://www.instagram.com/Megan_Stewart,stewart_M_small.jpg
Chelsea,Sydenham,Sculpture & Spatial Practice,Bachelor of Visual Arts,http://www.ChelseaSydenham.com,https://www.instagram.com/Chelsea_Sydenham,Sydenham_C.jpg
Naomi,Taylor,Sculpture & Spatial Practice,Bachelor of Visual Arts (Honours),http://www.NaomiTaylor.com,https://www.instagram.com/Naomi_Taylor,Taylor_Naomi.jpg
Peta,Thurling,Painting,Bachelor of Visual Arts,http://www.PetaThurling.com,https://www.instagram.com/Peta_Thurling,Thurling_Peta.jpg
Kristi,Totoritis,Glass,Master of Visual Arts,http://www.KristiTotoritis.com,https://www.instagram.com/Kristi_Totoritis,totoritis_k.jpg
Chloe,Tredrea,Photomedia,Bachelor of Visual Arts,http://www.ChloeTredrea.com,https://www.instagram.com/Chloe_Tredrea,Tredrea_C_.jpg
Alice,Turner,Printmedia,Bachelor of Visual Arts,http://www.AliceTurner.com,https://www.instagram.com/Alice_Turner,Turner_Alice.jpg
Lauren,Van Der Hoek,Painting,Bachelor of Visual Arts,http://www.LaurenVan Der Hoek.com,https://www.instagram.com/Lauren_Van Der Hoek,VanDerHoek_L_1.jpg
Daniel,Venables,Glass,Bachelor of Visual Arts (Honours),http://www.DanielVenables.com,https://www.instagram.com/Daniel_Venables,Venables_D.jpg
Claudia,Vrkic,Painting,Bachelor of Visual Arts,http://www.ClaudiaVrkic.com,https://www.instagram.com/Claudia_Vrkic,Vrkic_Claudia.jpg
Alexandra,Wale,Sculpture & Spatial Practice,Bachelor of Visual Arts,http://www.AlexandraWale.com,https://www.instagram.com/Alexandra_Wale,Wale_Alexandra.jpg
Yuxuan,Wang,Animation & Video,Master of Digital Arts,http://www.YuxuanWang.com,https://www.instagram.com/Yuxuan_Wang,Yuxuan Wang.jpg
Courtney,Warren,Glass,Bachelor of Visual Arts (Honours),http://www.CourtneyWarren.com,https://www.instagram.com/Courtney_Warren,Warren_C.jpg
Claire,Warren,Photomedia,Bachelor of Visual Arts,http://www.ClaireWarren.com,https://www.instagram.com/Claire_Warren,Warren_Claire.jpg
Adina,West,Sculpture & Spatial Practice,Bachelor of Visual Arts,http://www.AdinaWest.com,https://www.instagram.com/Adina_West,West_A.jpg
Gemma,Wheildon,Jewellery & Object,Bachelor of Visual Arts,http://www.GemmaWheildon.com,https://www.instagram.com/Gemma_Wheildon,Wheildon_G.jpg
Mary,White,Glass,Graduate Certificate of Arts,http://www.MaryWhite.com,https://www.instagram.com/Mary_White,Mary-Louise White.jpg
Caitlin,Woodford,Printmedia,Bachelor of Visual Arts (Honours),http://www.CaitlinWoodford.com,https://www.instagram.com/Caitlin_Woodford,Woodford_Caitlin.jpg
Steven,Worthington,Jewellery & Object,Bachelor of Visual Arts,http://www.StevenWorthington.com,https://www.instagram.com/Steven_Worthington,WORTHINGTON_S_1.jpg
Qinyun,Wu,Animation & Video,Master of Digital Arts,http://www.QinyunWu.com,https://www.instagram.com/Qinyun_Wu,Wu_Q1.jpg
Irena,Zarebski,Sculpture & Spatial Practice,Bachelor of Visual Arts,http://www.IrenaZarebski.com,https://www.instagram.com/Irena_Zarebski,Zarebski_Irena.jpg
Hui,Zhang,Painting,Bachelor of Visual Arts,http://www.HuiZhang.com,https://www.instagram.com/Hui_Zhang,Zhang_A.jpg
Annie,Zhao,Painting,Bachelor of Visual Arts,http://www.AnnieZhao.com,https://www.instagram.com/Annie_Zhao,Zhao_Annie_B.jpg
